I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
I, [2016-05-07T02:58:29.814736 #2734]  INFO -- : master process ready
I, [2016-05-07T02:58:29.815698 #2745]  INFO -- : worker=0 spawned pid=2745
I, [2016-05-07T02:58:29.815875 #2745]  INFO -- : Refreshing Gem list
I, [2016-05-07T02:58:31.295889 #2745]  INFO -- : worker=0 ready
208.167.254.206 - - [07/May/2016:02:58:34 -0400] "GET / HTTP/1.1" 200 - 0.4921
208.167.254.206 - - [07/May/2016:02:58:39 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0234
208.167.254.206 - - [07/May/2016:02:58:45 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0234
208.167.254.206 - - [07/May/2016:02:59:02 -0400] "GET /entries HTTP/1.1" 200 - 0.0371
208.167.254.206 - - [07/May/2016:02:59:08 -0400] "GET / HTTP/1.1" 200 - 0.0300
208.167.254.206 - - [07/May/2016:03:02:45 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0286
208.167.254.206 - - [07/May/2016:03:02:45 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 304 - 0.0016
208.167.254.206 - - [07/May/2016:03:02:45 -0400] "GET %2Fclass_list.txt HTTP/1.1" 304 - 0.0013
208.167.254.206 - - [07/May/2016:03:02:49 -0400] "GET /entries HTTP/1.1" 200 - 0.0276
208.167.254.206 - - [07/May/2016:03:02:56 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0767
208.167.254.206 - - [07/May/2016:03:02:56 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0250
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0270
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 200 2984 0.0043
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /welcome.self-03c30ac7161ffc12d5cf1de3373e3fd6015261247f410aab911cb04d6570f5fe.css?body=1 HTTP/1.1" 200 2440 0.0060
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0064
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.2958
69.17.172.86 - - [07/May/2016:03:03:00 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0666
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0569
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0062
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0061
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0091
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22096 0.2418
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22094 0.1097
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /CP317/suggestions.txt HTTP/1.1" 404 22077 0.1111
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22076 0.1116
69.17.172.86 - - [07/May/2016:03:03:01 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22093 0.1113
69.17.172.86 - - [07/May/2016:03:03:05 -0400] "GET /entries HTTP/1.1" 200 - 0.0235
208.167.254.206 - - [07/May/2016:03:03:12 -0400] "GET / HTTP/1.1" 200 - 0.0218
69.17.172.86 - - [07/May/2016:03:03:16 -0400] "GET / HTTP/1.1" 200 - 0.0209
69.17.172.86 - - [07/May/2016:03:03:16 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 200 1248 0.0011
69.17.172.86 - - [07/May/2016:03:03:16 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0009
69.17.172.86 - - [07/May/2016:03:03:16 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1088
69.17.172.86 - - [07/May/2016:03:03:17 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2200
69.17.172.86 - - [07/May/2016:03:03:17 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2140
208.167.254.206 - - [07/May/2016:03:03:25 -0400] "POST / HTTP/1.1" 404 22309 0.1357
69.17.172.86 - - [07/May/2016:03:03:51 -0400] "GET / HTTP/1.1" 200 - 0.0212
69.17.172.86 - - [07/May/2016:03:03:52 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
69.17.172.86 - - [07/May/2016:03:03:58 -0400] "GET / HTTP/1.1" 200 - 0.0596
208.167.254.206 - - [07/May/2016:03:05:47 -0400] "GET /entries HTTP/1.1" 200 - 0.0296
208.167.254.206 - - [07/May/2016:03:05:56 -0400] "GET /entries HTTP/1.1" 200 - 0.0216
208.167.254.206 - - [07/May/2016:03:05:59 -0400] "GET /entries HTTP/1.1" 200 - 0.0239
208.167.254.206 - - [07/May/2016:03:06:06 -0400] "GET /entries HTTP/1.1" 200 - 0.0226
208.167.254.206 - - [07/May/2016:03:06:08 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0223
208.167.254.206 - - [07/May/2016:03:06:12 -0400] "GET / HTTP/1.1" 200 - 0.0349
208.167.254.206 - - [07/May/2016:03:07:18 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0218
208.167.254.206 - - [07/May/2016:03:07:19 -0400] "GET %2Fphys1.jpg HTTP/1.1" 304 - 0.0009
208.167.254.206 - - [07/May/2016:03:07:19 -0400] "GET %2Fgit.jpg HTTP/1.1" 304 - 0.0007
208.167.254.206 - - [07/May/2016:03:07:19 -0400] "GET %2Ffb.jpg HTTP/1.1" 304 - 0.0007
208.167.254.206 - - [07/May/2016:03:11:52 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0267
208.167.254.206 - - [07/May/2016:03:15:03 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0323
208.167.254.206 - - [07/May/2016:03:15:08 -0400] "GET /entries HTTP/1.1" 200 - 0.0230
208.167.254.206 - - [07/May/2016:03:15:10 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0271
208.167.254.206 - - [07/May/2016:03:15:13 -0400] "GET /entries HTTP/1.1" 200 - 0.0258
208.167.254.206 - - [07/May/2016:03:15:16 -0400] "GET / HTTP/1.1" 200 - 0.0216
208.167.254.206 - - [07/May/2016:03:15:16 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 304 - 0.0010
208.167.254.206 - - [07/May/2016:03:15:16 -0400] "GET %2Fclass_list.txt HTTP/1.1" 304 - 0.0012
208.167.254.206 - - [07/May/2016:03:16:37 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0688
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 304 - 0.0089
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /welcome.self-bbabc02d106abac0f9b3d927ece43614d5078cde2aa7078faea3a3e6dc48676d.css?body=1 HTTP/1.1" 200 2440 0.0074
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 304 - 0.0095
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 304 - 0.0040
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 304 - 0.0044
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 304 - 0.0071
208.167.254.206 - - [07/May/2016:03:16:38 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 304 - 0.0034
